URycki,DNA#,,VolA,year,month,Date,Genohydro Site,site id,basin_size,Watershed,Basin
WLT-001,GH2017_025,TUA-DIL,440,2017,July,42941,"TUALATIN R NR DILLEY, OR",TUA-DIL,sm,14203500,Willamette
WLT-002,GH2017_026,GAL-FOR,510,2017,July,42941,"GALES CR AT ROUTE 47 AT FOREST GROVE, OR",GAL-FOR,sm,14204530,Willamette
WLT-003,GH2017_027,TUA-COR,320,2017,July,42941,"TUALATIN R AT GOLF COURSE RD NR CORNELIUS, OR",TUA-COR,lg,14204800,Willamette
WLT-004,GH2017_028,TUA-HIL,290,2017,July,42941,"TUALATIN R AT ROOD BRIDGE AT HILLSBORO, OR",TUA-HIL,lg,14206295,Willamette
WLT-005,GH2017_029,TUA-FAR,300,2017,July,42941,"TUALATIN R AT FARMINGTON, OR",TUA-FAR,lg,14206500,Willamette
WLT-006,GH2017_030,TRY-LAK,360,2017,July,42941,"TRYON CR BL NETTLE CR, NR LAKE OSWEGO, OR",TRY-LAK,sm,14211315,Willamette
WLT-007,GH2017_031,TUA-WES,680,2017,July,42941,"TUALATIN R AT WEST LINN, OR",TUA-WES,lg,14207500,Willamette
WLT-008,GH2017_032,MOL-CAN,1300,2017,July,42941,"MOLALLA R NR CANBY, OR",MOL-CAN,lg,14200000,Willamette
WLT-009,GH2017_033,PUD-WOO,920,2017,July,42941,"PUDDING R NR WOODBURN, OR",PUD-WOO,lg,14201340,Willamette
WLT-010,GH2017_034,LNS-MEH,2000,2017,July,42942,"LITTLE N SANTIAM R NR MEHAMA, OR",LNS-MEH,sm,14182500,Willamette
WLT-011,GH2017_035,NSA-MEH,1400,2017,July,42942,"N SANTIAM R AT MEHAMA, OR",NSA-MEH,lg,14183000,Willamette
WLT-012,GH2017_036,THO-SCI,100,2017,July,42942,"THOMAS CR NR SCIO, OR",THO-SCI,unknown,14188800,Willamette
WLT-013,GH2017_037,NSA-JEF,1300,2017,July,42942,"N SANTIAM R NR JEFFERSON, OR",NSA-JEF,lg,14184100,Willamette
WLT-014,GH2017_038,WIL-ALB,1040,2017,July,42942,"WILLAMETTE R AT ALBANY, OR",WIL-ALB,lg,14174000,Willamette
WLT-015,GH2017_039,MAR-PHI,660,2017,July,42942,"MARYS R NR PHILOMATH, OR",MAR-PHI,sm,14171000,Willamette
WLT-016,GH2017_040,SSA-WAT,1330,2017,July,42943,"S SANTIAM R AT WATERLOO, OR",SSA-WAT,lg,14187500,Willamette
